Name,Description,Comedy,Crime,Drama,Romance,Action and Adventure,Documentary and History,Family and Animation,Fantasy and Sci-Fi,Horror and Thriller,Combined
The Seven Little Foys,"After the young wife of vaudevillian Eddie Foy passes away, he incorporates their seven children into the act and takes it on the road.",1,0,1,0,0,1,0,0,0,young wife vaudevillian eddie foy pass away incorporate children act take road family character name title eddie foy character george cohan character word title timeframe
Casper: A Spirited Beginning,"Casper accidentally finds himself in the world of the living after failing to show up for ghost training and befriends a young boy who teaches him the ways of a ghost, while a ruler from the other world attempts to bring him back.",1,0,0,0,0,0,1,0,0,casper accidentally find world live fail show ghost train befriend young boy teach ways ghost ruler world attempt bring back friendship bully comeuppance social outcast female teacher male friendship
Una pistola per Ringo,"An 'angel-faced' gunfighter is tasked with infiltrating a ranch overrun by Mexican bandits and saving their hostages, including the fiancée of the local sheriff.",1,0,0,0,1,0,0,0,0,angel face gunfighter task infiltrate ranch overrun mexican bandits save hostages include fiancee local sheriff spaghetti western johnny ringo u mexico border italo western gunfighter
New Year's Day,"A man returns to his sublet apartment to find the previous tenants, three offbeat young women, still in residence, under the mistaken belief that they have the apartment until the end of New Year's Day.",1,0,1,0,0,0,0,0,0,man return sublet apartment find previous tenant offbeat young women still residence mistake belief apartment end new years day home video move move compassion love best friend
My Best Friend Is a Vampire,"After a sexual encounter with a beautiful client, a teenage delivery boy finds himself being turned into a vampire.",1,0,0,1,0,0,0,0,1,sexual encounter beautiful client teenage delivery boy find turn vampire freeze frame split screen disbelief sexist sexism
Roozi ke zan shodam,A film comprised of three interconnected vignettes that depict women at three stages of life in Iran. The first part centers on a young girl on her ninth birthday who is told that she can no longer play with the boys she had been ...,1,0,1,0,0,0,0,0,0,film comprise interconnect vignettes depict women stag life iran first part center young girl ninth birthday tell longer play boys feminist film vignette satire comedy girl boy
Nancy Drew: Detective,"After a wealthy dowager who has made a substantial donation to her alma mater suddenly disappears, Nancy Drew sets out to solve the mystery.",1,1,0,0,0,0,1,0,0,wealthy dowager make substantial donation alma mater suddenly disappear nancy draw set solve mystery character name title nancy draw character word title aerial camera shoot donation
V.I. Warshawski,A female PI babysitting for a boyfriend gets stuck with his daughter and the case of her murdered father.,1,1,0,0,1,0,0,0,0,female pi babysitting boyfriend get stick daughter case murder father chicago illinois f rat father daughter relationship ex hockey player explosion
Miss March,"Eugene believes in no sex before marriage. So DID his girlfriend, Cindi. His BFF loves sex. At Senior Prom, just before sex with Cindi, he falls into a coma. Waking up 4 years later, his Cindi is Miss March in Playboy. Can he get ...",1,0,0,1,0,0,0,0,0,eugene believe sex marriage girlfriend cindi bff love sex senior prom sex cindi fall coma wake years later cindi miss march playboy get playboy centerfold oral sex playmate erotica playboy playmate
Sister Act 2: Back in the Habit,Showgirl Deloris Van Cartier returns as Sister Mary Clarence to teach music to a group of Catholic students whose run-down school is slated for closure.,1,0,0,0,0,0,1,0,0,showgirl deloris van cartier return sister mary clarence teach music group catholic students whose run school slat closure nun unruly child part las vegas nevada reference clarence thomas
