Name,Date Published,Description,Rating,Rating Count,Content Rating,Keywords,Comedy,Crime,Drama,Romance,Action and Adventure,Documentary and History,Family and Animation,Fantasy and Sci-Fi,Horror and Thriller,Description Tokenized
Home for the Holidays,1996-04-19,"After losing her job, making out with her soon-to-be former boss, and finding out that her daughter plans to spend Thanksgiving with her boyfriend, Claudia Larson faces spending the holiday with her family.",6.5,13818.0,M/12,,1,0,1,1,0,0,0,0,0,"['lose', 'job', 'make', 'soon', 'former', 'boss', 'daughter', 'plan', 'spend', 'thanksgiving', 'boyfriend', 'claudia', 'larson', 'face', 'spend', 'holiday', 'family']"
Dentist on the Job,,The marketing department of a pharmaceutical company decides to find a dentist to endorse its brand of toothpaste.,5.3,311.0,Unrated,,1,0,0,0,0,0,0,0,0,"['market', 'department', 'pharmaceutical', 'company', 'decide', 'dentist', 'endorse', 'brand', 'toothpaste']"
"One, Two, Three",1963-03-28,"In West Berlin during the Cold War, a Coca-Cola executive is given the task of taking care of his boss' socialite daughter.",7.9,21895.0,Not Rated,,1,0,0,0,0,0,0,0,0,"['west', 'berlin', 'cold', 'war', 'coca', 'cola', 'executive', 'give', 'task', 'take', 'care', 'boss', 'socialite', 'daughter']"
Man of the Century,1999-01-24,"Fantasy-comedy about a young man who lives as if it is 1928 or so, and his encounters with modern-day women and modern-day criminals.",7.0,1258.0,R,,1,0,0,1,0,0,0,0,0,"['fantasy', 'comedy', 'young', 'man', 'live', 'encounter', 'modern', 'day', 'women', 'modern', 'day', 'criminals']"
Monte Carlo,,Three young women vacationing in Paris find themselves whisked away to Monte Carlo after one of the girls is mistaken for a British heiress.,,,,,1,0,0,0,1,0,1,0,0,"['young', 'women', 'vacation', 'paris', 'whisk', 'away', 'monte', 'carlo', 'girls', 'mistake', 'british', 'heiress']"
Frightmare,1983-09-09,"When his loyal fans decide to steal his fresh corpse from the mortuary to party with it all night long, a true horror film star returns from the grave as a ghastly blood-sucker, bent on revenge. At least, will he spare his followers?",4.6,1558.0,R,,1,0,0,0,0,0,0,0,1,"['loyal', 'fan', 'decide', 'steal', 'fresh', 'corpse', 'mortuary', 'party', 'night', 'long', 'true', 'horror', 'film', 'star', 'return', 'grave', 'ghastly', 'blood', 'sucker', 'bend', 'revenge', 'least', 'spare', 'followers']"
Tootsie,,"Michael Dorsey, an unsuccessful actor, disguises himself as a woman in order to get a role on a trashy hospital soap.",,,,,1,0,1,1,0,0,0,0,0,"['michael', 'dorsey', 'unsuccessful', 'actor', 'disguise', 'woman', 'order', 'get', 'role', 'trashy', 'hospital', 'soap']"
Easy Living,2017-09-15,"Sherry, a self-destructive makeup saleswoman, hopes a new man and business venture will provide her a fresh start. After her plans are foiled, she takes control of her life in a dramatic turn of events.",4.9,444.0,TV-14,,1,0,1,0,0,0,0,0,1,"['sherry', 'self', 'destructive', 'makeup', 'saleswoman', 'hop', 'new', 'man', 'business', 'venture', 'provide', 'fresh', 'start', 'plan', 'foil', 'take', 'control', 'life', 'dramatic', 'turn', 'events']"
Ya shagayu po Moskve,1964-04-11,"Young Siberian writer Volodya meets Kolya in the Moscow metro in his visit to a famous author. Volodya and Kolya's friend Sasha adventure their love interests in their own way, while Kolya sets out to help them.",7.8,3074.0,,,1,0,0,1,0,0,0,0,0,"['young', 'siberian', 'writer', 'volodya', 'meet', 'kolya', 'moscow', 'metro', 'visit', 'famous', 'author', 'volodya', 'kolyas', 'friend', 'sasha', 'adventure', 'love', 'interest', 'way', 'kolya', 'set', 'help']"
Qi mou miao ji: Wu fu xing,1992-07-06,"Fresh from prison, five friends try to stay crime free but inadvertently find themselves caught in a Triad war.",6.6,5279.0,M/12,,1,1,0,0,1,0,0,0,0,"['fresh', 'prison', 'friends', 'try', 'stay', 'crime', 'free', 'inadvertently', 'catch', 'triad', 'war']"
